B25DCLG0312,Huỳnh Thảo Trang,30/03/2007,Nữ,D25LOG01,2.45
B25DCLG0542,Dương Hữu Tùng,07/01/2007,Nam,D25LOG01,3.64
B25DCLG4474,Đỗ Đức Phúc,08/07/2007,Nam,D25LOG01,2.69
B25DCLG5768,Lương Thu Ly,15/01/2007,Nữ,D25LOG01,3.85
B25DCLG6436,Bùi Tuấn Nam,19/10/2007,Nam,D25LOG01,2.29
B25DCLG6640,Trịnh Thanh Dũng,12/10/2007,Nam,D25LOG01,3.08
B25DCLG6942,Phí Thanh Nga,02/08/2007,Nữ,D25LOG01,2.87
B25DCLG9071,Bùi Thành Nam,14/07/2007,Nam,D25LOG01,2.8
B25DCLG9852,Dương Công Khánh,24/12/2007,Nam,D25LOG01,2.47
B25DCLG3510,Lý Kim Ly,27/02/2007,Nữ,D25LOG02,3.18
B25DCLG4977,Hồ Tuấn Minh,25/02/2007,Nam,D25LOG02,2.95
B25DCLG5302,Trịnh Đức Hải,09/08/2007,Nam,D25LOG02,0.33
B25DCLG6788,Hoàng Uyên Linh,07/01/2007,Nữ,D25LOG02,3.49
B25DCLG7038,Đặng Hữu Sơn,14/03/2007,Nam,D25LOG02,2.01
B25DCLG7689,Ngô Kim Hương,12/11/2007,Nữ,D25LOG02,2.47
B25DCLG7838,Hoàng Ngọc Huyền,17/12/2007,Nữ,D25LOG02,2.84
B25DCLG8604,Đỗ Diệu Hà,02/10/2007,Nữ,D25LOG02,3.95
B25DCLG9020,Trần Thanh Nghĩa,02/10/2007,Nam,D25LOG02,2.07
B25DCLG0226,Ngô Thanh Nam,08/05/2007,Nam,D25LOG03,3.11
B25DCLG0336,Hoàng Phương Nga,21/12/2007,Nữ,D25LOG03,2.02
B25DCLG0506,Ngô Thị Hà,20/07/2007,Nữ,D25LOG03,2.79
B25DCLG1171,Ngô Thu Trang,10/10/2007,Nữ,D25LOG03,2.95
B25DCLG1964,Đỗ Quốc Cường,09/07/2007,Nam,D25LOG03,2.77
B25DCLG2410,Phí Khánh Trang,11/08/2007,Nữ,D25LOG03,2.62
B25DCLG2759,Phí Tuấn Dũng,17/01/2007,Nam,D25LOG03,2.32
B25DCLG4200,Đặng Xuân Nghĩa,26/04/2007,Nam,D25LOG03,2.51
B25DCLG4514,Phạm Văn Vinh,17/10/2007,Nam,D25LOG03,3.3
B25DCLG4912,Hoàng Minh Quân,29/12/2007,Nam,D25LOG03,2.23
B25DCLG5123,Nguyễn Thị Ly,02/06/2007,Nữ,D25LOG03,2.57
B25DCLG5360,Dương Thanh Vân,21/10/2007,Nữ,D25LOG03,3.23
B25DCLG6168,Ngô Minh Sơn,16/08/2007,Nam,D25LOG03,3.77
B25DCLG8449,Lương Công Quân,25/02/2007,Nam,D25LOG03,2.94
B25DCLG9001,Phan Gia Tùng,21/08/2007,Nam,D25LOG03,2.68
B25DCLG1973,Bùi Diệu Linh,28/06/2007,Nữ,D25LOG04,2.03
B25DCLG2672,Võ Uyên Huyền,25/04/2007,Nữ,D25LOG04,2.55
B25DCLG4140,Lê Khánh Hoa,09/07/2007,Nữ,D25LOG04,2.61
B25DCLG4496,Phí Ngọc Dũng,29/09/2007,Nam,D25LOG04,3.16
B25DCLG5379,Nguyễn Khánh Hương,08/12/2007,Nữ,D25LOG04,3.53
B25DCLG7081,Đặng Khánh Châu,03/01/2007,Nữ,D25LOG04,2.36
B25DCLG9990,Đặng Thu Ly,28/02/2007,Nữ,D25LOG04,2.6
B25DCLG0540,Phan Văn Quân,04/10/2007,Nam,D25LOG05,2.51
B25DCLG0607,Lương Xuân Cường,24/02/2007,Nam,D25LOG05,2.42
B25DCLG2370,Trương Văn Nam,12/08/2007,Nam,D25LOG05,3.22
B25DCLG5205,Trần Tuấn Minh,11/12/2007,Nam,D25LOG05,3.51
B25DCLG7531,Bùi Ngọc Phúc,13/08/2007,Nam,D25LOG05,2.46
B25DCLG8677,Nguyễn Thanh Lan,23/06/2007,Nữ,D25LOG05,2.85
B25DCLG8740,Đặng Phương Lan,06/06/2007,Nữ,D25LOG05,2.52
B25DCAT1234,Vũ Hải Phong,01/01/2000,Nam,D25ATTT01,2.0
B21DCAT1771,Vũ Hải Đô,01/01/2000,Nam,D21ATTT01,2.0
